run,group,dataset,arm,seed,lr,final_val_edges,final_test_edges,prep_sec,negatives_load_sec,train_sec_total,selection_eval_sec_total,reserved_buffer_mib,params_embeddings,params_ssm_input_selector_B,params_ssm_other,params_map_decoder,params_spatial_block,params_scorer,params_rec,params_other,params_total,params_trainable,params_unused_by_construction,params_active,hw_hostname,hw_python,hw_torch,hw_cuda_runtime,hw_cudnn,hw_torch_geometric,hw_py_tgb,hw_cpu_model,hw_cpu_cores,hw_ram_gib,hw_gpu_model,hw_gpu_vram_gib,hw_gpu_visible,hw_gpu_count_visible,hw_precision,hw_sync,hw_gpu_driver,hw_gpu_other_processes_at_start,final_val_loss,final_test_loss,final_eval_sec,final_replay_sec,final_val_sec,final_test_sec,final_eval_peak_gpu_mem_mb,final_eval_peak_gpu_reserved_mb,cpu_rss_mib,rec_keys_typed,rec_keys_untyped,rec_keys_total,rec_cache_bytes,rec_cache_device,tracked_nodes,core_state_bytes,checkpoint_bytes,end_to_end_sec,rec_keys_symmetric
sp_identity_s43,sp,tkgl-smallpedia,identity-maps,43,0.01,162066,163172,1.3,1.6,162.4,2057.7,24976.0,9056.0,620928.0,4261.0,128.0,2534.0,11719.0,177.0,0.0,648803.0,648803.0,128.0,648675.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,1.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,25.0,0.0703552141785621,0.091236338019371,787.0,3.0,440.6,343.3,22795.5,30976.0,52068.1,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2595216.0,3016.4,90269.0
sp_identity_s46,sp,tkgl-smallpedia,identity-maps,46,0.01,162066,163172,1.8,1.6,139.9,1856.6,24976.0,9056.0,620928.0,4261.0,128.0,2534.0,11719.0,177.0,0.0,648803.0,648803.0,128.0,648675.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,23.0,0.0784079730510711,0.0964629203081131,797.6,2.8,424.6,370.1,22795.5,30976.0,52979.0,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2595216.0,2803.5,90269.0
sp_identity_s47,sp,tkgl-smallpedia,identity-maps,47,0.01,162066,163172,1.3,1.5,147.3,1498.3,24976.0,9056.0,620928.0,4261.0,128.0,2534.0,11719.0,177.0,0.0,648803.0,648803.0,128.0,648675.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,0.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,25.0,0.0715551823377609,0.0919675230979919,834.5,2.5,427.7,404.3,22795.5,28236.0,52104.5,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2595216.0,2488.7,90269.0
sp_nodeframe_s43,sp,tkgl-smallpedia,node-frame,43,0.01,162066,163172,3.0,1.3,150.1,2339.1,24976.0,9056.0,620928.0,4261.0,192.0,2534.0,11719.0,177.0,0.0,648867.0,648867.0,0.0,648867.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,1.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,24.0,0.0751635208725929,0.0956334471702575,811.4,2.5,421.9,387.0,22795.5,30978.0,52055.0,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2595472.0,3310.8,90269.0
sp_nodeframe_s46,sp,tkgl-smallpedia,node-frame,46,0.01,162066,163172,1.5,1.5,134.3,1538.5,12488.0,9056.0,620928.0,4261.0,192.0,2534.0,11719.0,177.0,0.0,648867.0,648867.0,0.0,648867.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,1.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,25.0,0.0781852453947067,0.0953141152858734,854.4,8.7,445.1,400.6,22795.5,27498.0,52986.7,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2595472.0,2691.5,90269.0
sp_nodeframe_s47,sp,tkgl-smallpedia,node-frame,47,0.01,162066,163172,2.3,1.5,153.8,2514.1,24976.0,9056.0,620928.0,4261.0,192.0,2534.0,11719.0,177.0,0.0,648867.0,648867.0,0.0,648867.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,1.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,25.0,0.0870938375592231,0.1084025725722312,808.4,2.4,417.8,388.1,22795.5,30978.0,52063.8,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2595472.0,3485.8,90269.0
sp_tsd_s43,sp,tkgl-smallpedia,tsd,43,0.01,162066,163172,0.9,1.7,157.2,1529.1,24976.0,9056.0,620928.0,4261.0,128.0,2534.0,11719.0,177.0,0.0,648803.0,648803.0,0.0,648803.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,0.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,25.0,0.0745070576667785,0.0899685844779014,850.4,3.1,442.4,405.0,22795.7,27498.0,52076.6,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2595216.0,2545.3,90269.0
sp_tsd_s46,sp,tkgl-smallpedia,tsd,46,0.01,162066,163172,1.0,2.1,141.0,1502.2,24976.0,9056.0,620928.0,4261.0,128.0,2534.0,11719.0,177.0,0.0,648803.0,648803.0,0.0,648803.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,25.0,0.0851266309618949,0.0994830429553985,829.7,2.6,425.2,401.9,22795.7,27496.0,51146.0,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2595216.0,2482.1,90269.0
sp_tsd_s47,sp,tkgl-smallpedia,tsd,47,0.01,162066,163172,1.1,1.5,149.5,2064.9,24976.0,9056.0,620928.0,4261.0,128.0,2534.0,11719.0,177.0,0.0,648803.0,648803.0,0.0,648803.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,0.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,25.0,0.080884650349617,0.1032772660255432,850.9,2.9,430.0,417.9,22795.7,27498.0,52099.1,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2595216.0,3074.7,90269.0
sw_attention_s43,sw,thgl-software,attention-gates,43,0.001,223469,223471,1.6,7.9,835.3,378.8,3976.0,480.0,620928.0,4261.0,257.0,2534.0,2335.0,129.0,0.0,630924.0,630924.0,0.0,630924.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,27.0,0.4120791256427765,0.4224336743354797,61.4,25.5,17.0,18.9,2550.9,8876.0,6032.3,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,7979116.0,1292.6,
sw_attention_s46,sw,thgl-software,attention-gates,46,0.001,223469,223471,2.3,8.1,488.5,197.8,3976.0,480.0,620928.0,4261.0,257.0,2534.0,2335.0,129.0,0.0,630924.0,630924.0,0.0,630924.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,25.0,0.3977544605731964,0.4072682559490204,38.9,12.2,12.6,14.1,2653.3,8796.0,6045.5,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,7979116.0,743.3,
sw_attention_s47,sw,thgl-software,attention-gates,47,0.001,223469,223471,2.4,7.5,1446.8,774.0,3976.0,480.0,620928.0,4261.0,257.0,2534.0,2335.0,129.0,0.0,630924.0,630924.0,0.0,630924.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,31.0,0.3994277417659759,0.4084446728229522,49.2,19.8,15.2,14.1,2770.9,9156.0,5994.7,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,7979116.0,2287.9,
sw_coreoff_s43,sw,thgl-software,core-off,43,0.001,223469,223471,2.1,7.8,787.4,481.6,3976.0,480.0,620928.0,4261.0,4288.0,2532.0,2335.0,129.0,0.0,634953.0,634953.0,625785.0,9168.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,33.0,0.4728031456470489,0.4838816821575165,63.6,18.1,27.9,17.6,2423.3,4008.0,5873.6,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,7995232.0,1352.0,
sw_coreoff_s46,sw,thgl-software,core-off,46,0.001,223469,223471,1.5,8.7,350.2,206.2,3976.0,480.0,620928.0,4261.0,4288.0,2532.0,2335.0,129.0,0.0,634953.0,634953.0,625785.0,9168.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,27.0,0.4638440310955047,0.4723561406135559,30.0,6.9,12.3,10.8,2423.3,4008.0,5923.8,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,7995232.0,605.6,
sw_coreoff_s47,sw,thgl-software,core-off,47,0.001,223469,223471,1.7,8.5,592.8,327.5,3976.0,480.0,620928.0,4261.0,4288.0,2532.0,2335.0,129.0,0.0,634953.0,634953.0,625785.0,9168.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,2.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,23.0,0.4788470268249511,0.4891146719455719,41.0,14.0,13.9,13.1,2423.3,4008.0,5921.2,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,7995232.0,980.1,
sw_diag_s43,sw,thgl-software,diagssm-ordinary,43,0.001,223469,223471,1.9,8.3,396.1,236.4,3976.0,480.0,0.0,6437.0,128.0,2534.0,2335.0,129.0,0.0,12043.0,12043.0,128.0,11915.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,25.0,0.4358325004577636,0.4580713808536529,156.2,76.5,34.7,45.0,2421.0,4014.0,5932.7,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,5503592.0,806.8,
sw_diag_s46,sw,thgl-software,diagssm-ordinary,46,0.001,223469,223471,3.2,6.7,579.3,369.9,3976.0,480.0,0.0,6437.0,128.0,2534.0,2335.0,129.0,0.0,12043.0,12043.0,128.0,11915.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,2.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,24.0,0.419533908367157,0.4347574710845947,54.6,7.2,28.3,19.1,2421.0,4014.0,5958.9,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,5503592.0,1021.1,
sw_diag_s47,sw,thgl-software,diagssm-ordinary,47,0.001,223469,223471,2.7,7.0,955.8,612.9,3976.0,480.0,0.0,6437.0,128.0,2534.0,2335.0,129.0,0.0,12043.0,12043.0,128.0,11915.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,24.0,0.4069298803806305,0.4169691503047943,100.9,38.0,31.7,31.1,2421.0,4014.0,5941.7,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,5503592.0,1686.8,
sw_gru_s43,sw,thgl-software,gru-ordinary,43,0.001,223469,223471,1.4,6.9,911.4,580.3,3976.0,480.0,0.0,31681.0,128.0,2534.0,2335.0,129.0,0.0,37287.0,37287.0,128.0,37159.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,21.0,0.3702726364135742,0.370680958032608,132.5,56.0,42.6,33.9,2421.4,4014.0,5949.5,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,5604568.0,1640.0,
sw_gru_s46,sw,thgl-software,gru-ordinary,46,0.001,223469,223471,1.5,9.2,867.8,485.9,3976.0,480.0,0.0,31681.0,128.0,2534.0,2335.0,129.0,0.0,37287.0,37287.0,128.0,37159.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,28.0,0.3831479251384735,0.3844130635261535,29.1,5.9,11.7,11.4,2421.4,4014.0,5942.9,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,5604568.0,1402.3,
sw_gru_s47,sw,thgl-software,gru-ordinary,47,0.001,223469,223471,2.3,6.7,643.9,397.6,3976.0,480.0,0.0,31681.0,128.0,2534.0,2335.0,129.0,0.0,37287.0,37287.0,128.0,37159.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,29.0,0.371600329875946,0.3739766776561737,87.9,41.6,21.9,24.4,2421.4,4014.0,5916.7,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,5604568.0,1145.7,
sw_nodeframe_s43,sw,thgl-software,node-frame,43,0.001,223469,223471,1.4,8.1,394.7,143.5,3976.0,480.0,620928.0,4261.0,192.0,2534.0,2335.0,129.0,0.0,630859.0,630859.0,0.0,630859.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,2.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,23.0,0.4017487466335296,0.4138432145118713,35.3,11.5,11.8,12.0,2561.3,9256.0,5965.8,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,7978856.0,590.3,
sw_nodeframe_s46,sw,thgl-software,node-frame,46,0.001,223469,223471,1.6,8.7,1165.7,599.0,3976.0,480.0,620928.0,4261.0,192.0,2534.0,2335.0,129.0,0.0,630859.0,630859.0,0.0,630859.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,26.0,0.3752527236938476,0.3783957362174988,74.0,34.9,19.4,19.7,2478.3,8636.0,5978.7,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,7978856.0,1857.4,
sw_nodeframe_s47,sw,thgl-software,node-frame,47,0.001,223469,223471,1.8,7.9,771.5,349.0,3976.0,480.0,620928.0,4261.0,192.0,2534.0,2335.0,129.0,0.0,630859.0,630859.0,0.0,630859.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,22.0,0.383790910243988,0.3947170972824096,36.5,12.9,12.1,11.5,2488.2,9796.0,5982.8,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,7978856.0,1173.7,
wd_coreoff_s43,wd,tkgl-wikidata,core-off,43,0.003,2869900,2877500,5.1,52.8,201.8,119.5,9976.0,19072.0,310464.0,1157.0,2144.0,1956.0,22361.0,177.0,0.0,357331.0,357331.0,312089.0,45242.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,30.0,0.2442034929990768,0.3577223718166351,495.2,2.7,245.6,246.9,8829.6,10430.0,46600.8,2446272.0,2408808.0,6264073.0,150337752.0,cuda:0,1226440.0,235476480.0,1429328.0,905.2,1408993.0
wd_coreoff_s46,wd,tkgl-wikidata,core-off,46,0.003,2869900,2877500,6.0,57.5,121.4,95.4,9976.0,19072.0,310464.0,1157.0,2144.0,1956.0,22361.0,177.0,0.0,357331.0,357331.0,312089.0,45242.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,27.0,0.2588896453380584,0.4007753431797027,456.9,1.8,229.1,226.1,8829.6,10430.0,46586.6,2446272.0,2408808.0,6264073.0,150337752.0,cuda:0,1226440.0,235476480.0,1429328.0,768.7,1408993.0
wd_coreoff_s47,wd,tkgl-wikidata,core-off,47,0.003,2869900,2877500,5.4,61.3,30.3,83.5,9976.0,19072.0,310464.0,1157.0,2144.0,1956.0,22361.0,177.0,0.0,357331.0,357331.0,312089.0,45242.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,24.0,0.2440768927335739,0.3625078499317169,399.7,0.8,198.3,200.6,8829.6,10430.0,46593.4,2446272.0,2408808.0,6264073.0,150337752.0,cuda:0,1226440.0,235476480.0,1429328.0,611.9,1408993.0
wd_gru_s43,wd,tkgl-wikidata,gru-ordinary,43,0.003,2869900,2877500,6.4,49.2,31.9,362.0,9976.0,19072.0,0.0,12769.0,64.0,1958.0,22361.0,177.0,0.0,56401.0,56401.0,64.0,56337.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,27.0,0.2573437392711639,0.4140258729457855,1518.9,0.9,738.9,779.1,8828.9,11732.0,46669.5,2446272.0,2408808.0,6264073.0,150337752.0,cuda:0,1226440.0,235476480.0,225608.0,1998.9,1408993.0
wd_gru_s46,wd,tkgl-wikidata,gru-ordinary,46,0.003,2869900,2877500,6.7,50.3,37.2,80.0,9976.0,19072.0,0.0,12769.0,64.0,1958.0,22361.0,177.0,0.0,56401.0,56401.0,64.0,56337.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,23.0,0.2695114016532898,0.4084433913230896,428.2,0.7,197.6,229.9,8828.9,11732.0,46639.0,2446272.0,2408808.0,6264073.0,150337752.0,cuda:0,1226440.0,235476480.0,225608.0,633.0,1408993.0
wd_gru_s47,wd,tkgl-wikidata,gru-ordinary,47,0.003,2869900,2877500,5.1,57.7,28.7,82.9,9976.0,19072.0,0.0,12769.0,64.0,1958.0,22361.0,177.0,0.0,56401.0,56401.0,64.0,56337.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,2.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,23.0,0.2500904202461242,0.3992726504802704,391.5,0.7,193.9,196.9,8828.9,11732.0,46638.8,2446272.0,2408808.0,6264073.0,150337752.0,cuda:0,1226440.0,235476480.0,225608.0,595.7,1408993.0
forum_abl_curonly,forum,thgl-forum,current-only-maps,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2566817998886108,0.2592199444770813,16469.5,,,,4559.7,,,,,,,,,,,,
forum_abl_curonly_s46,forum,thgl-forum,current-only-maps,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2840712964534759,0.2885147929191589,15402.1,,,,5077.9,,,,,,,,,,,,
forum_abl_curonly_s47,forum,thgl-forum,current-only-maps,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2616868019104004,0.2621869146823883,15598.7,,,,4258.3,,,,,,,,,,,,
forum_abl_identity,forum,thgl-forum,identity-maps,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2628977596759796,0.2617773115634918,15757.5,,,,4348.7,,,,,,,,,,,,
forum_abl_identity_s46,forum,thgl-forum,identity-maps,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2482572048902511,0.2500728666782379,13233.2,,,,4455.5,,,,,,,,,,,,
forum_abl_identity_s47,forum,thgl-forum,identity-maps,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3004303872585296,0.2978956401348114,15315.4,,,,4325.3,,,,,,,,,,,,
forum_abl_nodelta,forum,thgl-forum,tsd-no-gap,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2593701779842376,0.2609232068061828,14480.7,,,,5562.2,,,,,,,,,,,,
forum_abl_nodelta_s46,forum,thgl-forum,tsd-no-gap,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2604518532752991,0.2630648016929626,15436.5,,,,4279.0,,,,,,,,,,,,
forum_abl_nodelta_s47,forum,thgl-forum,tsd-no-gap,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2921344935894012,0.2830947637557983,13155.2,,,,4254.6,,,,,,,,,,,,
forum_abl_nomem,forum,thgl-forum,tsd-no-memory,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2550958693027496,0.2553934752941131,12369.0,,,,3928.2,,,,,,,,,,,,
forum_abl_nomem_s46,forum,thgl-forum,tsd-no-memory,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2524466216564178,0.2526642084121704,13280.2,,,,3928.2,,,,,,,,,,,,
forum_abl_nomem_s47,forum,thgl-forum,tsd-no-memory,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2511299848556518,0.2511816620826721,18384.4,,,,3928.2,,,,,,,,,,,,
forum_coreoff_norec,forum,thgl-forum,core-off,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4789082109928131,0.511803150177002,13282.1,,,,3732.4,,,,,,,,,,,,
forum_coreoff_norec_s46,forum,thgl-forum,core-off,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4875860214233398,0.5216407179832458,13394.2,,,,3732.4,,,,,,,,,,,,
forum_coreoff_norec_s47,forum,thgl-forum,core-off,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737094938755035,0.5078074932098389,15661.9,,,,3732.4,,,,,,,,,,,,
forum_coreoff_rec,forum,thgl-forum,core-off,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2812541425228119,0.2804614901542663,12356.5,,,,3928.2,,,,,,,,,,,,
forum_coreoff_rec_s46,forum,thgl-forum,core-off,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2795204818248749,0.2790420055389404,13589.2,,,,3928.2,,,,,,,,,,,,
forum_coreoff_rec_s47,forum,thgl-forum,core-off,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2790743708610534,0.2782345712184906,14520.1,,,,3928.2,,,,,,,,,,,,
forum_f_s43,forum,thgl-forum,tsd,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2662288546562195,0.2716633677482605,14452.3,,,,4510.4,,,,,,,,,,,,
forum_f_s46,forum,thgl-forum,tsd,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2541190981864929,0.2539243698120117,19345.1,,,,4256.9,,,,,,,,,,,,
